Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C2, C3, C4, C5, C6",0805,6,10uF,
D1,D_SMA,1,D_Schottky_Small,
"J1, J2, J3, J4",USB_C_Receptacle_G-Switch_GT-USB-7010ASV,4,USB_C_Receptacle_USB2.0_16P,
J5,USB_A_Receptacle_GCT_USB1046,1,USB_A,
"R1, R2, R3, R4, R5, R6, R7, R8",0603,8,5.1k,
U1,SO16,1,SL2.1A,
